qa_run_id,batch_id,revision_id,parent_run_id,source_hash,rubric_hash,scope_hash,product_count,status,canonical,supersedes,superseded_by,registry_status,created_at,result_xlsx,result_md,manifest
QA-20260909-B007-R082-INDEPENDENT-FINAL,B007,R082,,220b92e74669552eae9ac8687831ca6a9c9bf2c99fdd760bc1e4ac85e66d149b,,293cc6d7a25c1b0bd20331302a4ce8346fe328bc608f7af72522fe25072767fd,10,QA_INCOMPLETE,False,,,LEGACY,,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260909-B007-R082-INDEPENDENT-FINAL\SEO_QA_REV_R082.xlsx,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260909-B007-R082-INDEPENDENT-FINAL\SEO_QA_REV_R082.md,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\seo_runs\chillgen.com\chillgen_20260907_01\qa\QA-20260909-B007-R082-INDEPENDENT-FINAL\manifest.json
QA-20260909-B007-R082-INDEPENDENT-FINAL2,B007,R082,,220b92e74669552eae9ac8687831ca6a9c9bf2c99fdd760bc1e4ac85e66d149b,,293cc6d7a25c1b0bd20331302a4ce8346fe328bc608f7af72522fe25072767fd,10,QA_INCOMPLETE,False,,,LEGACY,,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260909-B007-R082-INDEPENDENT-FINAL2\SEO_QA_REV_R082.xlsx,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260909-B007-R082-INDEPENDENT-FINAL2\SEO_QA_REV_R082.md,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\seo_runs\chillgen.com\chillgen_20260907_01\qa\QA-20260909-B007-R082-INDEPENDENT-FINAL2\manifest.json
QA-20260909-B007-R082-INDEPENDENT-FINAL3,B007,R082,,220b92e74669552eae9ac8687831ca6a9c9bf2c99fdd760bc1e4ac85e66d149b,,293cc6d7a25c1b0bd20331302a4ce8346fe328bc608f7af72522fe25072767fd,10,QA_PASS,False,,,LEGACY,,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260909-B007-R082-INDEPENDENT-FINAL3\SEO_QA_REV_R082.xlsx,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260909-B007-R082-INDEPENDENT-FINAL3\SEO_QA_REV_R082.md,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\seo_runs\chillgen.com\chillgen_20260907_01\qa\QA-20260909-B007-R082-INDEPENDENT-FINAL3\manifest.json
QA-20260909-B007-R083-GOVERNANCE-CHECK,B007,R083,,be572e1c52b16dec01f1fcd56291caf5776ba6f4c6fd16e9936dc40b556ce3b0,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,293cc6d7a25c1b0bd20331302a4ce8346fe328bc608f7af72522fe25072767fd,10,QA_PASS,True,QA-20260909-B007-R083-HARDENED-AUDIT-CHECK,,CANONICAL,2026-09-09T13:24:32+07:00,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260909-B007-R083-GOVERNANCE-CHECK\SEO_QA_REV_R083.xlsx,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260909-B007-R083-GOVERNANCE-CHECK\SEO_QA_REV_R083.md,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\seo_runs\chillgen.com\chillgen_20260907_01\qa\QA-20260909-B007-R083-GOVERNANCE-CHECK\manifest.json
QA-20260909-B007-R083-HARDENED-AUDIT-CHECK,B007,R083,,be572e1c52b16dec01f1fcd56291caf5776ba6f4c6fd16e9936dc40b556ce3b0,,293cc6d7a25c1b0bd20331302a4ce8346fe328bc608f7af72522fe25072767fd,10,QA_PASS,False,,QA-20260909-B007-R083-GOVERNANCE-CHECK,SUPERSEDED,,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260909-B007-R083-HARDENED-AUDIT-CHECK\SEO_QA_REV_R083.xlsx,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260909-B007-R083-HARDENED-AUDIT-CHECK\SEO_QA_REV_R083.md,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\seo_runs\chillgen.com\chillgen_20260907_01\qa\QA-20260909-B007-R083-HARDENED-AUDIT-CHECK\manifest.json
QA-20260909-B007-R083-INDEPENDENT-FINAL,B007,R083,,be572e1c52b16dec01f1fcd56291caf5776ba6f4c6fd16e9936dc40b556ce3b0,,293cc6d7a25c1b0bd20331302a4ce8346fe328bc608f7af72522fe25072767fd,10,QA_PASS,False,,,LEGACY,,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260909-B007-R083-INDEPENDENT-FINAL\SEO_QA_REV_R083.xlsx,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260909-B007-R083-INDEPENDENT-FINAL\SEO_QA_REV_R083.md,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\seo_runs\chillgen.com\chillgen_20260907_01\qa\QA-20260909-B007-R083-INDEPENDENT-FINAL\manifest.json
QA-20260909-R080-UNIQUENESS-TEST,,R080,,bd41f95f6200ce0999210d1124a70b47cb6930ac42838213a0d1d721f7e3d986,,bf75cb0b22665225c2af335c1f0e19edd155f645a2ddd7e03fd2cb3af1d2c9c5,10,QA_REVISE,False,,,LEGACY,,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260909-R080-UNIQUENESS-TEST\SEO_QA_REV_R080.xlsx,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260909-R080-UNIQUENESS-TEST\SEO_QA_REV_R080.md,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\seo_runs\chillgen.com\chillgen_20260907_01\qa\QA-20260909-R080-UNIQUENESS-TEST\manifest.json
QA-20260910-003000-REV-R015,,R015,,cb5d590f9beab6f181d3661173a2f427c6a7eac582e56909052c3964f5cbc437,,c40681b29c7b0bed97de0f4389648fd77de4198efd530bb925b8df26e1632366,10,QA_REVISE,False,,,LEGACY,,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260910-003000-REV-R015\SEO_QA_REV_R015.xlsx,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260910-003000-REV-R015\SEO_QA_REV_R015.md,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\seo_runs\chillgen.com\chillgen_20260907_01\qa\QA-20260910-003000-REV-R015\manifest.json
QA-20260910-023000-REV-R069,,R069,,71a71306adc81252c413f52db1d4ca7d5692c3889a80d52490b90eff77262216,,c40681b29c7b0bed97de0f4389648fd77de4198efd530bb925b8df26e1632366,10,QA_PASS,False,,,LEGACY,,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260910-023000-REV-R069\SEO_QA_REV_R069.xlsx,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260910-023000-REV-R069\SEO_QA_REV_R069.md,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\seo_runs\chillgen.com\chillgen_20260907_01\qa\QA-20260910-023000-REV-R069\manifest.json
QA-20260910-040000-REV-R016,,R016,,30d6c7790d8eebcffe2edee6ca435c2acc55eb4a99d380bd006c85d8a77fcf29,,85be2e3b4d1d16443bcc022804f17ffb654e7b5a3c859d5aa9d34bc9e3bd497c,10,QA_REVISE,False,,,LEGACY,,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260910-040000-REV-R016\SEO_QA_REV_R016.xlsx,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260910-040000-REV-R016\SEO_QA_REV_R016.md,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\seo_runs\chillgen.com\chillgen_20260907_01\qa\QA-20260910-040000-REV-R016\manifest.json
QA-20260910-063000-REV-R070,,R070,,21761b77fa4c94f4b17386720bff1f5b6075608ce15cad00ec27cbb5bab4c8b9,,03e35d42ad62467940d43c7dce2038271c32f4256b62e25ca4ae2a063dacd03e,6,QA_PASS,False,,,LEGACY,,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260910-063000-REV-R070\SEO_QA_REV_R070.xlsx,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260910-063000-REV-R070\SEO_QA_REV_R070.md,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\seo_runs\chillgen.com\chillgen_20260907_01\qa\QA-20260910-063000-REV-R070\manifest.json
QA-20260910-070000-REV-R017,,R017,,76aedf6003b52ec837532badd41ba3965096c1e14e3cc89de1efe4356396cb64,,e67c8cea4d304fed350b0625b7ec64ff6a80629d6863feb333e9d310bfeb31fa,10,QA_REVISE,False,,,LEGACY,,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260910-070000-REV-R017\SEO_QA_REV_R017.xlsx,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260910-070000-REV-R017\SEO_QA_REV_R017.md,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\seo_runs\chillgen.com\chillgen_20260907_01\qa\QA-20260910-070000-REV-R017\manifest.json
QA-20260910-093000-REV-R071,,R071,,666634b07eed1ed9333c5a0565cd6c5f0e60fcf0daba464eb9f940d78ef734e4,,e67c8cea4d304fed350b0625b7ec64ff6a80629d6863feb333e9d310bfeb31fa,10,QA_PASS,False,,,LEGACY,,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260910-093000-REV-R071\SEO_QA_REV_R071.xlsx,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260910-093000-REV-R071\SEO_QA_REV_R071.md,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\seo_runs\chillgen.com\chillgen_20260907_01\qa\QA-20260910-093000-REV-R071\manifest.json
QA-20260910-100000-REV-R018,,R018,,2a9b285fb92bfc4f0d64c917d71a7a61ccddc7fbee275281f6f35a52f0d7cd16,,7f02e4fc8c0afa570933d15103105a13efb064fd106a11a4817b74ba1bff856a,10,QA_REVISE,False,,,LEGACY,,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260910-100000-REV-R018\SEO_QA_REV_R018.xlsx,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260910-100000-REV-R018\SEO_QA_REV_R018.md,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\seo_runs\chillgen.com\chillgen_20260907_01\qa\QA-20260910-100000-REV-R018\manifest.json
QA-20260910-123000-REV-R072,,R072,,363922b5466291e4d84886b88589bf856cfdd3ad15202534e7c50a04d09ba227,,7f02e4fc8c0afa570933d15103105a13efb064fd106a11a4817b74ba1bff856a,10,QA_PASS,False,,,LEGACY,,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260910-123000-REV-R072\SEO_QA_REV_R072.xlsx,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260910-123000-REV-R072\SEO_QA_REV_R072.md,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\seo_runs\chillgen.com\chillgen_20260907_01\qa\QA-20260910-123000-REV-R072\manifest.json
QA-20260910-133000-REV-R019,,R019,,92bba2d52fd61852de9ac7ca8f9910802cbb0b2fee750dadc7cd3ad9a9947465,,cf032821fcd2053b05b88c68e2d8ef43899425a4ff165c63bafbf7f664f72f77,10,QA_REVISE,False,,,LEGACY,,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260910-133000-REV-R019\SEO_QA_REV_R019.xlsx,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260910-133000-REV-R019\SEO_QA_REV_R019.md,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\seo_runs\chillgen.com\chillgen_20260907_01\qa\QA-20260910-133000-REV-R019\manifest.json
QA-20260910-153000-REV-R073,,R073,,c3f5125246ed13f83aa1f07544a8b73ef59e7229490925b30165c79a2f8b0407,,34192121c065a7105f50a03c0d0a235fef6cfb57d9ef662b251df5fcf27cc617,5,QA_PASS,False,,,LEGACY,,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260910-153000-REV-R073\SEO_QA_REV_R073.xlsx,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260910-153000-REV-R073\SEO_QA_REV_R073.md,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\seo_runs\chillgen.com\chillgen_20260907_01\qa\QA-20260910-153000-REV-R073\manifest.json
QA-20260910-163000-REV-R020,,R020,,50f1b0f4185b5f8f60b09c12e7291e3a5ac2688e4a45f4ec7c2c38d0769254ef,,40e34542e747104b927ee531c815555901778dad7b28d2427978a48e3e61437a,10,QA_REVISE,False,,,LEGACY,,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260910-163000-REV-R020\SEO_QA_REV_R020.xlsx,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260910-163000-REV-R020\SEO_QA_REV_R020.md,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\seo_runs\chillgen.com\chillgen_20260907_01\qa\QA-20260910-163000-REV-R020\manifest.json
QA-20260910-183000-REV-R074,,R074,,cd4686c194011e76756958c166878adc7e7e45ded995a357cd0ef0ce8ecb9af2,,40e34542e747104b927ee531c815555901778dad7b28d2427978a48e3e61437a,10,QA_PASS,False,,,LEGACY,,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260910-183000-REV-R074\SEO_QA_REV_R074.xlsx,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260910-183000-REV-R074\SEO_QA_REV_R074.md,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\seo_runs\chillgen.com\chillgen_20260907_01\qa\QA-20260910-183000-REV-R074\manifest.json
QA-20260910-193000-REV-R021,,R021,,a3090783c0173a6ac0224256bedc8b1c6e56cda23258d01d8993ab106a740425,,ff3f87bc2166ad6f38efeb0aa4a4949f649e3519c00a5708845dff58654a4062,10,QA_REVISE,False,,,LEGACY,,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260910-193000-REV-R021\SEO_QA_REV_R021.xlsx,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260910-193000-REV-R021\SEO_QA_REV_R021.md,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\seo_runs\chillgen.com\chillgen_20260907_01\qa\QA-20260910-193000-REV-R021\manifest.json
QA-20260910-203000-REV-R075,,R075,,9567aa5f5efcad136b80c4135955e65e6e105347eb0ed881482e77e1441293f7,,ff3f87bc2166ad6f38efeb0aa4a4949f649e3519c00a5708845dff58654a4062,10,QA_PASS,False,,,LEGACY,,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260910-203000-REV-R075\SEO_QA_REV_R075.xlsx,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260910-203000-REV-R075\SEO_QA_REV_R075.md,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\seo_runs\chillgen.com\chillgen_20260907_01\qa\QA-20260910-203000-REV-R075\manifest.json
QA-20260910-213000-REV-R001-INDEPENDENT,,R001,,97db06b7c1459c44875c1da98c7c41043b338045d9140dd19d3bc84fd8a18edf,,2ffc33c9634f5a631ab26463da59409d88e2c5bd8a573a686d91fb40735391cf,10,QA_INCOMPLETE,False,,,LEGACY,,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260910-213000-REV-R001-INDEPENDENT\SEO_QA_REV_R001.xlsx,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260910-213000-REV-R001-INDEPENDENT\SEO_QA_REV_R001.md,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\seo_runs\chillgen.com\chillgen_20260907_01\qa\QA-20260910-213000-REV-R001-INDEPENDENT\manifest.json
QA-20260910-213500-REV-R001-INDEPENDENT,,R001,,97db06b7c1459c44875c1da98c7c41043b338045d9140dd19d3bc84fd8a18edf,,2ffc33c9634f5a631ab26463da59409d88e2c5bd8a573a686d91fb40735391cf,10,QA_PASS,False,,,LEGACY,,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260910-213500-REV-R001-INDEPENDENT\SEO_QA_REV_R001.xlsx,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260910-213500-REV-R001-INDEPENDENT\SEO_QA_REV_R001.md,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\seo_runs\chillgen.com\chillgen_20260907_01\qa\QA-20260910-213500-REV-R001-INDEPENDENT\manifest.json
QA-20260910-220000-QA-HARDENED-R001,,R001,,97db06b7c1459c44875c1da98c7c41043b338045d9140dd19d3bc84fd8a18edf,,2ffc33c9634f5a631ab26463da59409d88e2c5bd8a573a686d91fb40735391cf,10,QA_INCOMPLETE,False,,,LEGACY,,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260910-220000-QA-HARDENED-R001\SEO_QA_REV_R001.xlsx,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260910-220000-QA-HARDENED-R001\SEO_QA_REV_R001.md,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\seo_runs\chillgen.com\chillgen_20260907_01\qa\QA-20260910-220000-QA-HARDENED-R001\manifest.json
QA-20260910-221000-QA-HARDENED-VALID-R001,,R001,,97db06b7c1459c44875c1da98c7c41043b338045d9140dd19d3bc84fd8a18edf,,2ffc33c9634f5a631ab26463da59409d88e2c5bd8a573a686d91fb40735391cf,10,QA_PASS,False,,,LEGACY,,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260910-221000-QA-HARDENED-VALID-R001\SEO_QA_REV_R001.xlsx,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260910-221000-QA-HARDENED-VALID-R001\SEO_QA_REV_R001.md,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\seo_runs\chillgen.com\chillgen_20260907_01\qa\QA-20260910-221000-QA-HARDENED-VALID-R001\manifest.json
QA-20260910-224500-REV-R001-HARDENED,,R001,,97db06b7c1459c44875c1da98c7c41043b338045d9140dd19d3bc84fd8a18edf,,2ffc33c9634f5a631ab26463da59409d88e2c5bd8a573a686d91fb40735391cf,10,QA_PASS,False,,,LEGACY,,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260910-224500-REV-R001-HARDENED\SEO_QA_REV_R001.xlsx,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260910-224500-REV-R001-HARDENED\SEO_QA_REV_R001.md,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\seo_runs\chillgen.com\chillgen_20260907_01\qa\QA-20260910-224500-REV-R001-HARDENED\manifest.json
QA-20260910-qa-hardening-regression-R001,,R001,,97db06b7c1459c44875c1da98c7c41043b338045d9140dd19d3bc84fd8a18edf,,2ffc33c9634f5a631ab26463da59409d88e2c5bd8a573a686d91fb40735391cf,10,QA_INCOMPLETE,False,,,LEGACY,,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260910-qa-hardening-regression-R001\SEO_QA_REV_R001.xlsx,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260910-qa-hardening-regression-R001\SEO_QA_REV_R001.md,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\seo_runs\chillgen.com\chillgen_20260907_01\qa\QA-20260910-qa-hardening-regression-R001\manifest.json
QA-20260911-010000-REV-R053-HARDENED,,R053,,fb8067affbd732dd8ca39db484cbf904bb60873544c4db0df5d9d2f350f350bf,,40c9085c9fad5bbd41ce4eb0700bd6602e8b0b91a197d10f1dc41a62507dd6b7,5,QA_INCOMPLETE,False,,,LEGACY,,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260911-010000-REV-R053-HARDENED\SEO_QA_REV_R053.xlsx,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260911-010000-REV-R053-HARDENED\SEO_QA_REV_R053.md,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\seo_runs\chillgen.com\chillgen_20260907_01\qa\QA-20260911-010000-REV-R053-HARDENED\manifest.json
QA-20260911-013000-REV-R053-HARDENED,,R053,,fb8067affbd732dd8ca39db484cbf904bb60873544c4db0df5d9d2f350f350bf,,40c9085c9fad5bbd41ce4eb0700bd6602e8b0b91a197d10f1dc41a62507dd6b7,5,QA_PASS,False,,,LEGACY,,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260911-013000-REV-R053-HARDENED\SEO_QA_REV_R053.xlsx,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260911-013000-REV-R053-HARDENED\SEO_QA_REV_R053.md,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\seo_runs\chillgen.com\chillgen_20260907_01\qa\QA-20260911-013000-REV-R053-HARDENED\manifest.json
QA-20260911-020000-REV-R002-HARDENED,,R002,,bbd4a3b9cb3b3a3abfccfc7977dc85ea9b3fc61bc6929198d3f201a0aeafd655,,28c4dd93c13b93a3c49b61b3de614ed29a822fdecad02e8735bc1862d78c754c,10,QA_INCOMPLETE,False,,,LEGACY,,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260911-020000-REV-R002-HARDENED\SEO_QA_REV_R002.xlsx,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260911-020000-REV-R002-HARDENED\SEO_QA_REV_R002.md,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\seo_runs\chillgen.com\chillgen_20260907_01\qa\QA-20260911-020000-REV-R002-HARDENED\manifest.json
QA-20260911-023000-REV-R002-HARDENED,,R002,,bbd4a3b9cb3b3a3abfccfc7977dc85ea9b3fc61bc6929198d3f201a0aeafd655,,28c4dd93c13b93a3c49b61b3de614ed29a822fdecad02e8735bc1862d78c754c,10,QA_REVISE,False,,,LEGACY,,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260911-023000-REV-R002-HARDENED\SEO_QA_REV_R002.xlsx,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\resutls\chillgen.com\chillgen_20260907_01\qa\QA-20260911-023000-REV-R002-HARDENED\SEO_QA_REV_R002.md,D:\CODE\Code_Clone\SEO_TASK_CHILLGEN\SEO_Chillgen\seo_runs\chillgen.com\chillgen_20260907_01\qa\QA-20260911-023000-REV-R002-HARDENED\manifest.json
